Label,Value
2013-11-30,1470
2014-03-15,1020
2014-04-05,1620
2014-04-12,4020
2014-10-04,990
2015-09-26,989
2015-10-03,330
2016-01-09,2024
2016-01-16,1985
2016-01-30,1470
2016-02-06,2009
2016-02-13,2989
2016-02-20,38580
2016-03-05,867
2016-03-19,1632
2016-03-26,300
2016-04-09,625
2016-04-23,444
2016-04-30,28676
2016-05-07,23420
2016-05-14,17415
2016-05-21,55096
2016-05-28,34723
2016-06-04,91329
2016-06-11,178154
2016-06-18,119246
2016-06-25,45680
2016-07-02,97862
2016-07-09,42077
2016-07-16,97600
2016-07-23,70051
2016-07-30,109617
2016-08-06,84429
2016-08-13,46523
2016-08-20,116533
2016-08-27,81927
2016-09-03,42401
2016-09-10,281685
2016-09-17,125819
2016-09-24,171544
2016-10-01,200472
2016-10-08,111327
2016-10-15,177346
2016-10-22,210493
2016-10-29,145894
2016-11-05,151989
2016-11-12,220739
2016-11-19,229316
2016-11-26,288182
2016-12-03,240877
2016-12-10,523375
2016-12-17,312566
2016-12-24,70513
2016-12-31,153497
2017-01-07,175722
2017-01-14,176478
2017-01-21,183312
2017-01-28,76777
2017-02-04,175116
2017-02-11,188377
2017-02-18,223666
2017-02-25,132461
2017-03-04,181256
2017-03-11,180490
2017-03-18,221958
2017-03-25,216703
2017-04-01,418742
2017-04-08,252849
2017-04-15,568020
2017-04-22,242150
2017-04-29,370933
2017-05-06,290908
2017-05-13,321129
2017-05-20,604116
2017-05-27,890940
2017-06-03,308565
2017-06-10,1062362
2017-06-17,511324
2017-06-24,1541812
2017-07-01,1946932
2017-07-08,854703
2017-07-15,835194
2017-07-22,1156830
2017-07-29,442432
2017-08-05,509546
2017-08-12,735986
2017-08-19,625288
2017-08-26,614279
2017-09-02,473498
2017-09-09,741346
2017-09-16,1349072
2017-09-23,717265
2017-09-30,526763
2017-10-07,1099809
2017-10-14,456049
2017-10-21,1219117
2017-10-28,926531
2017-11-04,722831
2017-11-11,822003
2017-11-18,600279
2017-11-25,707652
2017-12-02,447503
2017-12-09,807966
2017-12-16,1166757
2017-12-23,889384
2017-12-30,1170195
2018-01-06,866659
2018-01-13,697616
2018-01-20,997064
2018-01-27,1217937
2018-02-03,446061
2018-02-10,424028
2018-02-17,813055
2018-02-24,1086954
2018-03-03,883509
2018-03-10,1110918
2018-03-17,1295994
2018-03-24,461728
2018-03-31,565313
2018-04-07,732907
2018-04-14,594263
2018-04-21,755419
2018-04-28,741455
2018-05-05,558721
2018-05-12,1211939
2018-05-19,802773
2018-05-26,385325
2018-06-02,1140971
2018-06-09,993802
2018-06-16,681463
2018-06-23,1209759
2018-06-30,604327
2018-07-07,1250159
2018-07-14,943490
2018-07-21,711953
2018-07-28,592450
2018-08-04,760936
2018-08-11,857161
2018-08-18,721292
2018-08-25,380189
2018-09-01,666310
2018-09-08,1200644
2018-09-15,564199
2018-09-22,939508
2018-09-29,873095
2018-10-06,565192
2018-10-13,1050838
2018-10-20,651281
2018-10-27,509954
2018-11-03,581307
2018-11-10,770529
2018-11-17,688952
2018-11-24,662996
2018-12-01,466865
2018-12-08,819090
2018-12-15,837502
2018-12-22,725286
2018-12-29,744588
2019-01-05,644984
2019-01-12,676519
2019-01-19,1100237
2019-01-26,764134
2019-02-02,864762
2019-02-09,833578
2019-02-16,416454
2019-02-23,793225
2019-03-02,883919
2019-03-09,820266
2019-03-16,871669
2019-03-23,521047
2019-03-30,966582
2019-04-06,1208646
2019-04-13,989918
2019-04-20,1042048
2019-04-27,965710
2019-05-04,977685
2019-05-11,1175680
2019-05-18,1371491
2019-05-25,1014115
2019-06-01,1307783
2019-06-08,862602
2019-06-15,905043
2019-06-22,1367400
2019-06-29,1111956
2019-07-06,978048
2019-07-13,430179
2019-07-20,285650
2019-07-27,441322
2019-08-03,460931
2019-08-10,620233
2019-08-17,397192
2019-08-24,545279
2019-08-31,836379
2019-09-07,980839
2019-09-14,1270570
2019-09-21,492558
2019-09-28,691132
2019-10-05,723982
2019-10-12,859757
2019-10-19,988950
2019-10-26,908214
2019-11-02,637819
2019-11-09,700794
2019-11-16,713479
2019-11-23,669213
2019-11-30,825738
2019-12-07,1041493
2019-12-14,947621
