Label,Value
2013-04-13,17032
2013-04-20,1013
2013-04-27,4992
2013-05-18,31834
2013-05-25,33297
2013-06-01,17649
2013-06-08,9765
2013-06-15,664
2013-06-22,12805
2013-06-29,6602
2013-07-06,12115
2013-07-13,37561
2013-07-20,7880
2013-07-27,66753
2013-08-03,56120
2013-08-10,11128
2013-08-17,90846
2013-08-24,70580
2013-08-31,136207
2013-09-07,52056
2013-09-14,150313
2013-09-21,45184
2013-09-28,130937
2013-10-05,61391
2013-10-12,46057
2013-10-19,50222
2013-10-26,88768
2013-11-02,38576
2013-11-09,157760
2013-11-16,307111
2013-11-23,305715
2013-11-30,638949
2013-12-07,716036
2013-12-14,418529
2013-12-21,491763
2013-12-28,58932
2014-01-04,218912
2014-01-11,316339
2014-01-18,302378
2014-01-25,427235
2014-02-01,398808
2014-02-08,606230
2014-02-15,174563
2014-02-22,152327
2014-03-01,263255
2014-03-08,148702
2014-03-15,188918
2014-03-22,252766
2014-03-29,227340
2014-04-05,212804
2014-04-12,127042
2014-04-19,188183
2014-04-26,123732
2014-05-03,83740
2014-05-10,110574
2014-05-17,162238
2014-05-24,394276
2014-05-31,254716
2014-06-07,138343
2014-06-14,143629
2014-06-21,134256
2014-06-28,75183
2014-07-05,52785
2014-07-12,95643
2014-07-19,135734
2014-07-26,102557
2014-08-02,102440
2014-08-09,106951
2014-08-16,87697
2014-08-23,102601
2014-08-30,83910
2014-09-06,116525
2014-09-13,52573
2014-09-20,55984
2014-09-27,66258
2014-10-04,63201
2014-10-11,84497
2014-10-18,127276
2014-10-25,166155
2014-11-01,6283
2014-11-08,196398
2014-11-15,50277
2014-11-22,65750
2014-11-29,23963
2014-12-06,40188
2014-12-13,107774
2014-12-20,97190
2014-12-27,82213
2015-01-03,46478
2015-01-10,46463
2015-01-17,217250
2015-01-24,12459
2015-01-31,94919
2015-02-07,27061
2015-02-14,92548
2015-02-21,102417
2015-02-28,103073
2015-03-07,311124
2015-03-14,298695
2015-03-21,189594
2015-03-28,175505
2015-04-04,142475
2015-04-11,75972
2015-04-18,120477
2015-04-25,48032
2015-05-02,165674
2015-05-09,213464
2015-05-16,76199
2015-05-23,104510
2015-05-30,126359
2015-06-06,167662
2015-06-13,329244
2015-06-20,76186
2015-06-27,133113
2015-07-04,95113
2015-07-11,107655
2015-07-18,138816
2015-07-25,95004
2015-08-01,91191
2015-08-08,141273
2015-08-15,190929
2015-08-22,62405
2015-08-29,145470
2015-09-05,213168
2015-09-12,120418
2015-09-19,208339
2015-09-26,200899
2015-10-03,113725
2015-10-10,158949
2015-10-17,120574
2015-10-24,140173
2015-10-31,178640
2015-11-07,798277
2015-11-14,317468
2015-11-21,284179
2015-11-28,393532
2015-12-05,698372
2015-12-12,335571
2015-12-19,388660
2015-12-26,104509
2016-01-02,200038
2016-01-09,147457
2016-01-16,309472
2016-01-23,327067
2016-01-30,336247
2016-02-06,322321
2016-02-13,545491
2016-02-20,264423
2016-02-27,510304
2016-03-05,1191849
2016-03-12,628161
2016-03-19,845944
2016-03-26,671107
2016-04-02,328376
2016-04-09,724772
2016-04-16,563040
2016-04-23,480394
2016-04-30,492946
2016-05-07,407277
2016-05-14,489713
2016-05-21,348969
2016-05-28,534700
2016-06-04,441896
2016-06-11,631463
2016-06-18,653688
2016-06-25,608124
2016-07-02,399805
2016-07-09,175500
2016-07-16,420005
2016-07-23,432447
2016-07-30,352515
2016-08-06,355673
2016-08-13,411528
2016-08-20,676811
2016-08-27,354677
2016-09-03,540565
2016-09-10,303844
2016-09-17,512876
2016-09-24,381493
2016-10-01,577756
2016-10-08,421731
2016-10-15,614972
2016-10-22,461116
2016-10-29,245364
2016-11-05,180589
2016-11-12,414782
2016-11-19,419229
2016-11-26,387415
2016-12-03,310336
2016-12-10,516231
2016-12-17,630410
2016-12-24,536068
2016-12-31,315552
2017-01-07,1010867
2017-01-14,504201
2017-01-21,518662
2017-01-28,972033
2017-02-04,710870
2017-02-11,638826
2017-02-18,846770
2017-02-25,891277
2017-03-04,888512
2017-03-11,561859
2017-03-18,692376
2017-03-25,653000
2017-04-01,559726
2017-04-08,639774
2017-04-15,510709
2017-04-22,256868
2017-04-29,540071
2017-05-06,1056037
2017-05-13,560300
2017-05-20,527796
2017-05-27,829849
2017-06-03,382685
2017-06-10,749029
2017-06-17,422353
2017-06-24,509747
2017-07-01,482754
2017-07-08,456182
2017-07-15,682874
2017-07-22,724299
2017-07-29,431879
2017-08-05,567572
2017-08-12,716328
2017-08-19,686962
2017-08-26,783567
2017-09-02,326871
2017-09-09,360601
2017-09-16,188131
2017-09-23,379066
2017-09-30,349199
2017-10-07,197380
2017-10-14,708369
2017-10-21,434068
2017-10-28,615980
2017-11-04,1250006
2017-11-11,1678075
2017-11-18,951313
2017-11-25,828335
2017-12-02,713119
2017-12-09,1838108
2017-12-16,2528882
2017-12-23,783483
2017-12-30,222672
2018-01-06,477933
2018-01-13,831549
2018-01-20,1085717
2018-01-27,462350
2018-02-03,709359
2018-02-10,316103
2018-02-17,818891
2018-02-24,308351
2018-03-03,406618
2018-03-10,869051
2018-03-17,697907
2018-03-24,989732
2018-03-31,375853
2018-04-07,310953
2018-04-14,662368
2018-04-21,465358
2018-04-28,411703
2018-05-05,405860
2018-05-12,292287
2018-05-19,210850
2018-05-26,308382
2018-06-02,227483
2018-06-09,189339
2018-06-16,371406
2018-06-23,407529
2018-06-30,196148
2018-07-07,217963
2018-07-14,353069
2018-07-21,205508
2018-07-28,170808
2018-08-04,323042
2018-08-11,157581
2018-08-18,312736
2018-08-25,111186
2018-09-01,311834
2018-09-08,563817
2018-09-15,207963
2018-09-22,376671
2018-09-29,203068
2018-10-06,201305
2018-10-13,310089
2018-10-20,136459
2018-10-27,272888
2018-11-03,206282
2018-11-10,271897
2018-11-17,97108
2018-11-24,170667
2018-12-01,159714
2018-12-08,486578
2018-12-15,886372
2018-12-22,441641
2018-12-29,115691
2019-01-05,220790
2019-01-12,280994
2019-01-19,186747
2019-01-26,254687
2019-02-02,183989
2019-02-09,172679
2019-02-16,208634
2019-02-23,68879
2019-03-02,220135
2019-03-09,198925
2019-03-16,113137
2019-03-23,276127
2019-03-30,297066
2019-04-06,124472
2019-04-13,252675
2019-04-20,71490
2019-04-27,48475
2019-05-04,186489
2019-05-11,82288
2019-05-18,105601
2019-05-25,257498
2019-06-01,345414
2019-06-08,170371
2019-06-15,182047
2019-06-22,295019
2019-06-29,386094
2019-07-06,483821
2019-07-13,289180
2019-07-20,371345
2019-07-27,233588
2019-08-03,228819
2019-08-10,241629
2019-08-17,241339
2019-08-24,212875
2019-08-31,361509
2019-09-07,270408
2019-09-14,332115
2019-09-21,157116
2019-09-28,395713
2019-10-05,217977
2019-10-12,137737
2019-10-19,138466
2019-10-26,123281
2019-11-02,248778
2019-11-09,222392
2019-11-16,191990
2019-11-23,191184
2019-11-30,174244
2019-12-07,65901
2019-12-14,178292
2019-12-21,172843
2019-12-28,131600
2020-01-04,170282
2020-01-11,36350
2020-01-18,316098
2020-01-25,216284
2020-02-01,263054
2020-02-08,136616
2020-02-15,260051
2020-02-22,361901
2020-02-29,118833
2020-03-07,85600
2020-03-14,158364
2020-03-21,169691
2020-03-28,178479
2020-04-04,283444
2020-04-11,284223
2020-04-18,218174
2020-04-25,678896
2020-05-02,929160
2020-05-09,502089
2020-05-16,274695
2020-05-23,257301
2020-05-30,428933
2020-06-06,550269
2020-06-13,1009582
2020-06-20,645286
2020-06-27,644390
2020-07-04,662007
2020-07-11,431424
2020-07-18,393613
2020-07-25,563111
2020-08-01,497768
2020-08-08,887329
2020-08-15,249674
2020-08-22,255401
2020-08-29,818995
2020-09-05,580908
2020-09-12,731456
2020-09-19,523505
2020-09-26,372349
2020-10-03,522795
2020-10-10,1019785
2020-10-17,373966
2020-10-24,508978
2020-10-31,856549
2020-11-07,2946825
2020-11-14,761135
2020-11-21,701505
2020-11-28,722261
2020-12-05,270984
2020-12-12,179822
2020-12-19,378590
2020-12-26,308782
2021-01-02,303425
2021-01-09,1238810
2021-01-16,878062
2021-01-23,445514
2021-01-30,288115
2021-02-06,295209
